Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.69093e+07ns, PktID= 27: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.69177e+07ns, PktID= 27: src:9 dest:14
Node ID: 8 forward at: 46961.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.6995e+07ns, PktID= 29: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.6995e+07ns, PktID= 29: src:9 dest:14
Node ID: 0 forward at: 46995
Node ID: 0PktID: 29src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.6995e+07ns, PktID= 29: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.6995e+07ns, PktID= 29: src:9 dest:14
Node ID: 6 forward at: 47011.2
Node ID: 7 forward at: 47012.6
Node ID: 1 forward at: 47034.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.70358e+07ns, PktID= 28: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.70442e+07ns, PktID= 28: src:9 dest:14
Node ID: 8 forward at: 47087.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.7121e+07ns, PktID= 30: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.7121e+07ns, PktID= 30: src:9 dest:14
Node ID: 0 forward at: 47121
Node ID: 0PktID: 30src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.7121e+07ns, PktID= 30: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.7121e+07ns, PktID= 30: src:9 dest:14
Node ID: 6 forward at: 47137.2
Node ID: 7 forward at: 47138.6
Node ID: 1 forward at: 47160.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.71623e+07ns, PktID= 29: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.71707e+07ns, PktID= 29: src:9 dest:14
Node ID: 8 forward at: 47213.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.7247e+07ns, PktID= 31: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.7247e+07ns, PktID= 31: src:9 dest:14
Node ID: 0 forward at: 47247
Node ID: 0PktID: 31src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.7247e+07ns, PktID= 31: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.7247e+07ns, PktID= 31: src:9 dest:14
Node ID: 6 forward at: 47263.2
Node ID: 7 forward at: 47264.6
Node ID: 1 forward at: 47286.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.72887e+07ns, PktID= 30: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.72972e+07ns, PktID= 30: src:9 dest:14
Node ID: 8 forward at: 47339.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.7373e+07ns, PktID= 32: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.7373e+07ns, PktID= 32: src:9 dest:14
Node ID: 0 forward at: 47373
Node ID: 0PktID: 32src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.7373e+07ns, PktID= 32: src:9 dest:14
Node ID: 6 forward at: 47389.2
Node ID: 7 forward at: 47390.6
Node ID: 1 forward at: 47412.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.74152e+07ns, PktID= 31: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.74236e+07ns, PktID= 31: src:9 dest:14
Node ID: 8 forward at: 47465.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.7499e+07ns, PktID= 33: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.7499e+07ns, PktID= 33: src:9 dest:14
Node ID: 0 forward at: 47499
Node ID: 0PktID: 33src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.7499e+07ns, PktID= 33: src:9 dest:14
Node ID: 6 forward at: 47515.2
Node ID: 7 forward at: 47516.6
Node ID: 1 forward at: 47538.7
Node ID: 8 forward at: 47591.3
Node ID: 10 forward at: 47617.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.7625e+07ns, PktID= 34: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.7625e+07ns, PktID= 34: src:9 dest:14
Node ID: 0 forward at: 47625
Node ID: 0PktID: 34src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.7625e+07ns, PktID= 34: src:9 dest:14
Node ID: 6 forward at: 47641.2
Node ID: 7 forward at: 47642.6
Node ID: 1 forward at: 47664.7
Node ID: 8 forward at: 47717.3
Node ID: 10 forward at: 47744
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.7751e+07ns, PktID= 35: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.7751e+07ns, PktID= 35: src:9 dest:14
Node ID: 0 forward at: 47751
Node ID: 0PktID: 35src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.7751e+07ns, PktID= 35: src:9 dest:14
Node ID: 6 forward at: 47767.2
Node ID: 7 forward at: 47768.6
Node ID: 1 forward at: 47790.7
Node ID: 8 forward at: 47843.3
Node ID: 10 forward at: 47870.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.7877e+07ns, PktID= 36: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.7877e+07ns, PktID= 36: src:9 dest:14
Node ID: 0 forward at: 47877
Node ID: 0PktID: 36src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.7877e+07ns, PktID= 36: src:9 dest:14
Node ID: 6 forward at: 47893.2
Node ID: 7 forward at: 47894.6
Node ID: 1 forward at: 47916.7
Node ID: 8 forward at: 47969.3
Node ID: 2 forward at: 47995.3
Node ID: 10 forward at: 47997
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8003e+07ns, PktID= 37: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8003e+07ns, PktID= 37: src:9 dest:14
Node ID: 0 forward at: 48003
Node ID: 0PktID: 37src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8003e+07ns, PktID= 37: src:9 dest:14
Node ID: 6 forward at: 48019.2
Node ID: 7 forward at: 48020.6
Node ID: 1 forward at: 48042.7
Node ID: 8 forward at: 48095.3
Node ID: 2 forward at: 48121.8
Node ID: 10 forward at: 48123.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8129e+07ns, PktID= 38: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8129e+07ns, PktID= 38: src:9 dest:14
Node ID: 0 forward at: 48129
Node ID: 0PktID: 38src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8129e+07ns, PktID= 38: src:9 dest:14
Node ID: 6 forward at: 48145.2
Node ID: 7 forward at: 48146.6
Node ID: 1 forward at: 48168.7
Node ID: 8 forward at: 48221.3
Node ID: 2 forward at: 48248.2
Node ID: 10 forward at: 48249.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8255e+07ns, PktID= 39: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8255e+07ns, PktID= 39: src:9 dest:14
Node ID: 0 forward at: 48255
Node ID: 0PktID: 39src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8255e+07ns, PktID= 39: src:9 dest:14
Node ID: 6 forward at: 48271.2
Node ID: 7 forward at: 48272.6
Node ID: 1 forward at: 48294.7
Node ID: 8 forward at: 48347.3
Node ID: 2 forward at: 48374.7
Node ID: 10 forward at: 48376.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8381e+07ns, PktID= 40: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8381e+07ns, PktID= 40: src:9 dest:14
Node ID: 0 forward at: 48381
Node ID: 0PktID: 40src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8381e+07ns, PktID= 40: src:9 dest:14
Node ID: 6 forward at: 48397.2
Node ID: 7 forward at: 48398.6
Node ID: 1 forward at: 48420.7
Node ID: 8 forward at: 48473.3
Node ID: 2 forward at: 48501.2
Node ID: 10 forward at: 48502.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8507e+07ns, PktID= 41: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8507e+07ns, PktID= 41: src:9 dest:14
Node ID: 0 forward at: 48507
Node ID: 0PktID: 41src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8507e+07ns, PktID= 41: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.8507e+07ns, PktID= 41: src:9 dest:14
Node ID: 6 forward at: 48523.2
Node ID: 7 forward at: 48524.6
Node ID: 1 forward at: 48546.7
Node ID: 8 forward at: 48599.3
Node ID: 2 forward at: 48627.7
Node ID: 10 forward at: 48629.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8633e+07ns, PktID= 42: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8633e+07ns, PktID= 42: src:9 dest:14
Node ID: 0 forward at: 48633
Node ID: 0PktID: 42src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8633e+07ns, PktID= 42: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.8633e+07ns, PktID= 42: src:9 dest:14
Node ID: 6 forward at: 48649.2
Node ID: 7 forward at: 48650.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.86716e+07ns, PktID= 41: src:9 dest:14
Node ID: 1 forward at: 48672.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.868e+07ns, PktID= 41: src:9 dest:14
Node ID: 8 forward at: 48725.3
Node ID: 2 forward at: 48754.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8759e+07ns, PktID= 43: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8759e+07ns, PktID= 43: src:9 dest:14
Node ID: 0 forward at: 48759
Node ID: 0PktID: 43src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8759e+07ns, PktID= 43: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.8759e+07ns, PktID= 43: src:9 dest:14
Node ID: 6 forward at: 48775.2
Node ID: 7 forward at: 48776.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.87981e+07ns, PktID= 42: src:9 dest:14
Node ID: 1 forward at: 48798.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.88065e+07ns, PktID= 42: src:9 dest:14
Node ID: 8 forward at: 48851.3
Node ID: 2 forward at: 48880.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.8885e+07ns, PktID= 44: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.8885e+07ns, PktID= 44: src:9 dest:14
Node ID: 0 forward at: 48885
Node ID: 0PktID: 44src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.8885e+07ns, PktID= 44: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.8885e+07ns, PktID= 44: src:9 dest:14
Node ID: 6 forward at: 48901.2
Node ID: 7 forward at: 48902.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.89245e+07ns, PktID= 43: src:9 dest:14
Node ID: 1 forward at: 48924.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.8933e+07ns, PktID= 43: src:9 dest:14
Node ID: 8 forward at: 48977.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9011e+07ns, PktID= 45: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9011e+07ns, PktID= 45: src:9 dest:14
Node ID: 0 forward at: 49011
Node ID: 0PktID: 45src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9011e+07ns, PktID= 45: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.9011e+07ns, PktID= 45: src:9 dest:14
Node ID: 6 forward at: 49027.2
Node ID: 7 forward at: 49028.6
Node ID: 1 forward at: 49050.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.9051e+07ns, PktID= 44: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.90595e+07ns, PktID= 44: src:9 dest:14
Node ID: 8 forward at: 49103.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9137e+07ns, PktID= 46: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9137e+07ns, PktID= 46: src:9 dest:14
Node ID: 0 forward at: 49137
Node ID: 0PktID: 46src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9137e+07ns, PktID= 46: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.9137e+07ns, PktID= 46: src:9 dest:14
Node ID: 6 forward at: 49153.2
Node ID: 7 forward at: 49154.6
Node ID: 1 forward at: 49176.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.91775e+07ns, PktID= 45: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.91859e+07ns, PktID= 45: src:9 dest:14
Node ID: 8 forward at: 49229.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9263e+07ns, PktID= 47: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9263e+07ns, PktID= 47: src:9 dest:14
Node ID: 0 forward at: 49263
Node ID: 0PktID: 47src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9263e+07ns, PktID= 47: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.9263e+07ns, PktID= 47: src:9 dest:14
Node ID: 6 forward at: 49279.2
Node ID: 7 forward at: 49280.6
Node ID: 1 forward at: 49302.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.9304e+07ns, PktID= 46: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.93124e+07ns, PktID= 46: src:9 dest:14
Node ID: 8 forward at: 49355.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9389e+07ns, PktID= 48: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9389e+07ns, PktID= 48: src:9 dest:14
Node ID: 0 forward at: 49389
Node ID: 0PktID: 48src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9389e+07ns, PktID= 48: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.9389e+07ns, PktID= 48: src:9 dest:14
Node ID: 6 forward at: 49405.2
Node ID: 7 forward at: 49406.6
Node ID: 1 forward at: 49428.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.94305e+07ns, PktID= 47: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.94389e+07ns, PktID= 47: src:9 dest:14
Node ID: 8 forward at: 49481.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9515e+07ns, PktID= 49: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9515e+07ns, PktID= 49: src:9 dest:14
Node ID: 0 forward at: 49515
Node ID: 0PktID: 49src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9515e+07ns, PktID= 49: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.9515e+07ns, PktID= 49: src:9 dest:14
Node ID: 6 forward at: 49531.2
Node ID: 7 forward at: 49532.6
Node ID: 1 forward at: 49554.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.95569e+07ns, PktID= 48: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.95654e+07ns, PktID= 48: src:9 dest:14
Node ID: 8 forward at: 49607.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9641e+07ns, PktID= 50: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9641e+07ns, PktID= 50: src:9 dest:14
Node ID: 0 forward at: 49641
Node ID: 0PktID: 50src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9641e+07ns, PktID= 50: src:9 dest:14
Node ID: 6 forward at: 49657.2
Node ID: 7 forward at: 49658.6
Node ID: 1 forward at: 49680.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+4.96834e+07ns, PktID= 49: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+4.96919e+07ns, PktID= 49: src:9 dest:14
Node ID: 8 forward at: 49733.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9767e+07ns, PktID= 51: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9767e+07ns, PktID= 51: src:9 dest:14
Node ID: 0 forward at: 49767
Node ID: 0PktID: 51src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9767e+07ns, PktID= 51: src:9 dest:14
Node ID: 6 forward at: 49783.2
Node ID: 7 forward at: 49784.6
Node ID: 1 forward at: 49806.7
Node ID: 8 forward at: 49859.3
Node ID: 10 forward at: 49885.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+4.9893e+07ns, PktID= 52: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+4.9893e+07ns, PktID= 52: src:9 dest:14
Node ID: 0 forward at: 49893
Node ID: 0PktID: 52src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+4.9893e+07ns, PktID= 52: src:9 dest:14
Node ID: 6 forward at: 49909.2
Node ID: 7 forward at: 49910.6
Node ID: 1 forward at: 49932.7
Node ID: 8 forward at: 49985.3
Node ID: 10 forward at: 50012.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0019e+07ns, PktID= 53: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0019e+07ns, PktID= 53: src:9 dest:14
Node ID: 0 forward at: 50019
Node ID: 0PktID: 53src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0019e+07ns, PktID= 53: src:9 dest:14
Node ID: 6 forward at: 50035.2
Node ID: 7 forward at: 50036.6
Node ID: 1 forward at: 50058.7
Node ID: 8 forward at: 50111.3
Node ID: 2 forward at: 50137
Node ID: 10 forward at: 50138.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0145e+07ns, PktID= 54: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0145e+07ns, PktID= 54: src:9 dest:14
Node ID: 0 forward at: 50145
Node ID: 0PktID: 54src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0145e+07ns, PktID= 54: src:9 dest:14
Node ID: 6 forward at: 50161.2
Node ID: 7 forward at: 50162.6
Node ID: 1 forward at: 50184.7
Node ID: 8 forward at: 50237.3
Node ID: 2 forward at: 50263.5
Node ID: 10 forward at: 50265.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0271e+07ns, PktID= 55: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0271e+07ns, PktID= 55: src:9 dest:14
Node ID: 0 forward at: 50271
Node ID: 0PktID: 55src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0271e+07ns, PktID= 55: src:9 dest:14
Node ID: 6 forward at: 50287.2
Node ID: 7 forward at: 50288.6
Node ID: 1 forward at: 50310.7
Node ID: 8 forward at: 50363.3
Node ID: 2 forward at: 50390
Node ID: 10 forward at: 50391.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0397e+07ns, PktID= 56: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0397e+07ns, PktID= 56: src:9 dest:14
Node ID: 0 forward at: 50397
Node ID: 0PktID: 56src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0397e+07ns, PktID= 56: src:9 dest:14
Node ID: 6 forward at: 50413.2
Node ID: 7 forward at: 50414.6
Node ID: 1 forward at: 50436.7
Node ID: 8 forward at: 50489.3
Node ID: 2 forward at: 50516.5
Node ID: 10 forward at: 50518.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0523e+07ns, PktID= 57: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0523e+07ns, PktID= 57: src:9 dest:14
Node ID: 0 forward at: 50523
Node ID: 0PktID: 57src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0523e+07ns, PktID= 57: src:9 dest:14
Node ID: 6 forward at: 50539.2
Node ID: 7 forward at: 50540.6
Node ID: 1 forward at: 50562.7
Node ID: 8 forward at: 50615.3
Node ID: 2 forward at: 50642.9
Node ID: 10 forward at: 50644.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0649e+07ns, PktID= 58: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0649e+07ns, PktID= 58: src:9 dest:14
Node ID: 0 forward at: 50649
Node ID: 0PktID: 58src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0649e+07ns, PktID= 58: src:9 dest:14
Node ID: 6 forward at: 50665.2
Node ID: 7 forward at: 50666.6
Node ID: 1 forward at: 50688.7
Node ID: 8 forward at: 50741.3
Node ID: 2 forward at: 50769.4
Node ID: 10 forward at: 50771.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0775e+07ns, PktID= 59: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0775e+07ns, PktID= 59: src:9 dest:14
Node ID: 0 forward at: 50775
Node ID: 0PktID: 59src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0775e+07ns, PktID= 59: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.0775e+07ns, PktID= 59: src:9 dest:14
Node ID: 6 forward at: 50791.2
Node ID: 7 forward at: 50792.6
Node ID: 1 forward at: 50814.7
Node ID: 8 forward at: 50867.3
Node ID: 2 forward at: 50895.9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.0901e+07ns, PktID= 60: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.0901e+07ns, PktID= 60: src:9 dest:14
Node ID: 0 forward at: 50901
Node ID: 0PktID: 60src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.0901e+07ns, PktID= 60: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.0901e+07ns, PktID= 60: src:9 dest:14
Node ID: 6 forward at: 50917.2
Node ID: 7 forward at: 50918.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.09398e+07ns, PktID= 59: src:9 dest:14
Node ID: 1 forward at: 50940.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.09482e+07ns, PktID= 59: src:9 dest:14
Node ID: 8 forward at: 50993.3
Node ID: 2 forward at: 51022.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.1027e+07ns, PktID= 61: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.1027e+07ns, PktID= 61: src:9 dest:14
Node ID: 0 forward at: 51027
Node ID: 0PktID: 61src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.1027e+07ns, PktID= 61: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.1027e+07ns, PktID= 61: src:9 dest:14
Node ID: 6 forward at: 51043.2
Node ID: 7 forward at: 51044.6
