Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2977e+07ns, PktID= 135: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2977e+07ns, PktID= 135: src:9 dest:14
Node ID: 10 forward at: 82977
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2977e+07ns, PktID= 135: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.29894e+07ns, PktID= 244: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.29894e+07ns, PktID= 244: src:9 dest:14
Node ID: 8 forward at: 82989.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.29894e+07ns, PktID= 244: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.3e+07ns, PktID= 249: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.30045e+07ns, PktID= 132: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.30045e+07ns, PktID= 132: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.30232e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.30232e+07ns, PktID= 162: src:9 dest:14
Node ID: 0 forward at: 83023.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.30232e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.30232e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.30232e+07ns, PktID= 162: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.30316e+07ns, PktID= 162: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.30393e+07ns, PktID= 165: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.30393e+07ns, PktID= 165: src:9 dest:14
Node ID: 6 forward at: 83039.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.30393e+07ns, PktID= 165: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.30407e+07ns, PktID= 163: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.30407e+07ns, PktID= 163: src:9 dest:14
Node ID: 7 forward at: 83040.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.30407e+07ns, PktID= 163: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.30629e+07ns, PktID= 167: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.30629e+07ns, PktID= 167: src:9 dest:14
Node ID: 1 forward at: 83062.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.30629e+07ns, PktID= 167: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.31026e+07ns, PktID= 151: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.31026e+07ns, PktID= 151: src:9 dest:14
Node ID: 2 forward at: 83102.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.31026e+07ns, PktID= 151: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.3103e+07ns, PktID= 136: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.3103e+07ns, PktID= 136: src:9 dest:14
Node ID: 10 forward at: 83103
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.3103e+07ns, PktID= 136: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.31154e+07ns, PktID= 245: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.31154e+07ns, PktID= 245: src:9 dest:14
Node ID: 8 forward at: 83115.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.31154e+07ns, PktID= 245: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.3126e+07ns, PktID= 250: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.31305e+07ns, PktID= 133: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.31305e+07ns, PktID= 133: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.31492e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.31492e+07ns, PktID= 163: src:9 dest:14
Node ID: 0 forward at: 83149.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.31492e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.31492e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.31492e+07ns, PktID= 163: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.31576e+07ns, PktID= 163: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.31653e+07ns, PktID= 166: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.31653e+07ns, PktID= 166: src:9 dest:14
Node ID: 6 forward at: 83165.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.31653e+07ns, PktID= 166: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.31667e+07ns, PktID= 164: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.31667e+07ns, PktID= 164: src:9 dest:14
Node ID: 7 forward at: 83166.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.31667e+07ns, PktID= 164: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.31889e+07ns, PktID= 168: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.31889e+07ns, PktID= 168: src:9 dest:14
Node ID: 1 forward at: 83188.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.31889e+07ns, PktID= 168: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.32286e+07ns, PktID= 152: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.32286e+07ns, PktID= 152: src:9 dest:14
Node ID: 2 forward at: 83228.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.32286e+07ns, PktID= 152: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.3229e+07ns, PktID= 137: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.3229e+07ns, PktID= 137: src:9 dest:14
Node ID: 10 forward at: 83229
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.3229e+07ns, PktID= 137: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.32414e+07ns, PktID= 246: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.32414e+07ns, PktID= 246: src:9 dest:14
Node ID: 8 forward at: 83241.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.32414e+07ns, PktID= 246: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.3252e+07ns, PktID= 251: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.32565e+07ns, PktID= 134: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.32565e+07ns, PktID= 134: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.32752e+07ns, PktID= 164: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.32752e+07ns, PktID= 164: src:9 dest:14
Node ID: 0 forward at: 83275.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.32752e+07ns, PktID= 164: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.32752e+07ns, PktID= 164: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.32752e+07ns, PktID= 164: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.32836e+07ns, PktID= 164: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.32913e+07ns, PktID= 167: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.32913e+07ns, PktID= 167: src:9 dest:14
Node ID: 6 forward at: 83291.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.32913e+07ns, PktID= 167: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.32927e+07ns, PktID= 165: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.32927e+07ns, PktID= 165: src:9 dest:14
Node ID: 7 forward at: 83292.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.32927e+07ns, PktID= 165: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.33149e+07ns, PktID= 169: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.33149e+07ns, PktID= 169: src:9 dest:14
Node ID: 1 forward at: 83314.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.33149e+07ns, PktID= 169: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.33546e+07ns, PktID= 153: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.33546e+07ns, PktID= 153: src:9 dest:14
Node ID: 2 forward at: 83354.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.33546e+07ns, PktID= 153: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.3355e+07ns, PktID= 138: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.3355e+07ns, PktID= 138: src:9 dest:14
Node ID: 10 forward at: 83355
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.3355e+07ns, PktID= 138: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.33674e+07ns, PktID= 247: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.33674e+07ns, PktID= 247: src:9 dest:14
Node ID: 8 forward at: 83367.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.33674e+07ns, PktID= 247: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.3378e+07ns, PktID= 252: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.33825e+07ns, PktID= 135: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.33825e+07ns, PktID= 135: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.34012e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.34012e+07ns, PktID= 165: src:9 dest:14
Node ID: 0 forward at: 83401.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.34012e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.34012e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.34012e+07ns, PktID= 165: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.34096e+07ns, PktID= 165: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.34173e+07ns, PktID= 168: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.34173e+07ns, PktID= 168: src:9 dest:14
Node ID: 6 forward at: 83417.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.34173e+07ns, PktID= 168: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.34187e+07ns, PktID= 166: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.34187e+07ns, PktID= 166: src:9 dest:14
Node ID: 7 forward at: 83418.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.34187e+07ns, PktID= 166: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.34409e+07ns, PktID= 170: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.34409e+07ns, PktID= 170: src:9 dest:14
Node ID: 1 forward at: 83440.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.34409e+07ns, PktID= 170: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.34806e+07ns, PktID= 154: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.34806e+07ns, PktID= 154: src:9 dest:14
Node ID: 2 forward at: 83480.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.34806e+07ns, PktID= 154: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.3481e+07ns, PktID= 139: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.3481e+07ns, PktID= 139: src:9 dest:14
Node ID: 10 forward at: 83481
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.3481e+07ns, PktID= 139: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.34934e+07ns, PktID= 248: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.34934e+07ns, PktID= 248: src:9 dest:14
Node ID: 8 forward at: 83493.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.34934e+07ns, PktID= 248: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.3504e+07ns, PktID= 253: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.35085e+07ns, PktID= 136: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.35085e+07ns, PktID= 136: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.35272e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.35272e+07ns, PktID= 166: src:9 dest:14
Node ID: 0 forward at: 83527.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.35272e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.35272e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.35272e+07ns, PktID= 166: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.35356e+07ns, PktID= 166: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.35433e+07ns, PktID= 169: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.35433e+07ns, PktID= 169: src:9 dest:14
Node ID: 6 forward at: 83543.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.35433e+07ns, PktID= 169: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.35447e+07ns, PktID= 167: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.35447e+07ns, PktID= 167: src:9 dest:14
Node ID: 7 forward at: 83544.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.35447e+07ns, PktID= 167: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.35669e+07ns, PktID= 171: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.35669e+07ns, PktID= 171: src:9 dest:14
Node ID: 1 forward at: 83566.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.35669e+07ns, PktID= 171: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.36066e+07ns, PktID= 155: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.36066e+07ns, PktID= 155: src:9 dest:14
Node ID: 2 forward at: 83606.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.36066e+07ns, PktID= 155: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.3607e+07ns, PktID= 140: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.3607e+07ns, PktID= 140: src:9 dest:14
Node ID: 10 forward at: 83607
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.3607e+07ns, PktID= 140: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.36194e+07ns, PktID= 249: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.36194e+07ns, PktID= 249: src:9 dest:14
Node ID: 8 forward at: 83619.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.36194e+07ns, PktID= 249: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.363e+07ns, PktID= 254: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.36345e+07ns, PktID= 137: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.36345e+07ns, PktID= 137: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.36532e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.36532e+07ns, PktID= 167: src:9 dest:14
Node ID: 0 forward at: 83653.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.36532e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.36532e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.36532e+07ns, PktID= 167: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.36616e+07ns, PktID= 167: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.36693e+07ns, PktID= 170: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.36693e+07ns, PktID= 170: src:9 dest:14
Node ID: 6 forward at: 83669.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.36693e+07ns, PktID= 170: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.36707e+07ns, PktID= 168: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.36707e+07ns, PktID= 168: src:9 dest:14
Node ID: 7 forward at: 83670.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.36707e+07ns, PktID= 168: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.36929e+07ns, PktID= 172: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.36929e+07ns, PktID= 172: src:9 dest:14
Node ID: 1 forward at: 83692.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.36929e+07ns, PktID= 172: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.37326e+07ns, PktID= 156: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.37326e+07ns, PktID= 156: src:9 dest:14
Node ID: 2 forward at: 83732.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.37326e+07ns, PktID= 156: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.3733e+07ns, PktID= 141: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.3733e+07ns, PktID= 141: src:9 dest:14
Node ID: 10 forward at: 83733
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.3733e+07ns, PktID= 141: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.37454e+07ns, PktID= 250: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.37454e+07ns, PktID= 250: src:9 dest:14
Node ID: 8 forward at: 83745.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.37454e+07ns, PktID= 250: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.3756e+07ns, PktID= 255: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.37605e+07ns, PktID= 138: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.37605e+07ns, PktID= 138: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.37792e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.37792e+07ns, PktID= 168: src:9 dest:14
Node ID: 0 forward at: 83779.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.37792e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.37792e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.37792e+07ns, PktID= 168: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.37876e+07ns, PktID= 168: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.37953e+07ns, PktID= 171: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.37953e+07ns, PktID= 171: src:9 dest:14
Node ID: 6 forward at: 83795.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.37953e+07ns, PktID= 171: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.37967e+07ns, PktID= 169: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.37967e+07ns, PktID= 169: src:9 dest:14
Node ID: 7 forward at: 83796.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.37967e+07ns, PktID= 169: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.38189e+07ns, PktID= 173: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.38189e+07ns, PktID= 173: src:9 dest:14
Node ID: 1 forward at: 83818.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.38189e+07ns, PktID= 173: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.38586e+07ns, PktID= 157: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.38586e+07ns, PktID= 157: src:9 dest:14
Node ID: 2 forward at: 83858.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.38586e+07ns, PktID= 157: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.3859e+07ns, PktID= 142: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.3859e+07ns, PktID= 142: src:9 dest:14
Node ID: 10 forward at: 83859
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.3859e+07ns, PktID= 142: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.38714e+07ns, PktID= 251: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.38714e+07ns, PktID= 251: src:9 dest:14
Node ID: 8 forward at: 83871.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.38714e+07ns, PktID= 251: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.3882e+07ns, PktID= 256: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.38865e+07ns, PktID= 139: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.38865e+07ns, PktID= 139: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.39052e+07ns, PktID= 169: src:9 dest:14
